xflr5 v6.57

Plane name :        R23_PP02_8%c_216in_AR_14,01_v2
Polar name :        T1-12.0 m/s-VLM2
Freestream speed :  12.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    0.500     0.000   1.223446   0.035019   0.014652   0.049671  -0.000000   0.000000  -0.802710  -0.000000   0.000000   12.0000     0.2615
    0.750     0.000   1.246349   0.036340   0.014720   0.051060  -0.000000   0.000000  -0.811463  -0.000000   0.000000   12.0000     0.2594
    1.000     0.000   1.269215   0.037684   0.014782   0.052466  -0.000000   0.000000  -0.820197  -0.000000   0.000000   12.0000     0.2573
    1.250     0.000   1.292045   0.039050   0.014845   0.053895  -0.000000   0.000000  -0.828909  -0.000000   0.000000   12.0000     0.2553
    1.500     0.000   1.314838   0.040439   0.014915   0.055354  -0.000000   0.000000  -0.837601  -0.000000   0.000000   12.0000     0.2534
    1.750     0.000   1.337593   0.041848   0.014995   0.056843  -0.000000   0.000000  -0.846271  -0.000000   0.000000   12.0000     0.2515
    2.000     0.000   1.360310   0.043280   0.015076   0.058356  -0.000000   0.000000  -0.854918  -0.000000   0.000000   12.0000     0.2497
    2.250     0.000   1.382987   0.044733   0.015160   0.059893  -0.000000   0.000000  -0.863543  -0.000000   0.000000   12.0000     0.2480
    2.500     0.000   1.405624   0.046207   0.015249   0.061456  -0.000000   0.000000  -0.872144  -0.000000   0.000000   12.0000     0.2463
    2.750     0.000   1.428220   0.047702   0.015345   0.063047  -0.000000   0.000000  -0.880720  -0.000000   0.000000   12.0000     0.2447
    3.000     0.000   1.450775   0.049218   0.015447   0.064665  -0.000000   0.000000  -0.889272  -0.000000   0.000000   12.0000     0.2431
    3.250     0.000   1.473288   0.050754   0.015552   0.066306  -0.000000   0.000000  -0.897798  -0.000000   0.000000   12.0000     0.2416
    3.500     0.000   1.495757   0.052311   0.015659   0.067970  -0.000000   0.000000  -0.906297  -0.000000   0.000000   12.0000     0.2402
    3.750     0.000   1.518183   0.053887   0.015753   0.069640  -0.000000   0.000000  -0.914770  -0.000000   0.000000   12.0000     0.2387
    4.000     0.000   1.540565   0.055484   0.015833   0.071317  -0.000000   0.000000  -0.923214  -0.000000   0.000000   12.0000     0.2374
    4.250     0.000   1.562902   0.057100   0.015761   0.072861  -0.000000   0.000000  -0.931627   0.000000   0.000000   12.0000     0.2360
    4.500     0.000   1.585193   0.058736   0.015750   0.074485  -0.000000   0.000000  -0.940012   0.000000   0.000000   12.0000     0.2347
    4.750     0.000   1.607438   0.060390   0.015898   0.076289  -0.000000   0.000000  -0.948370  -0.000000   0.000000   12.0000     0.2335
    5.000     0.000   1.629635   0.062064   0.016090   0.078154  -0.000000   0.000000  -0.956701  -0.000000   0.000000   12.0000     0.2322
    5.250     0.000   1.651785   0.063756   0.016299   0.080056  -0.000000   0.000000  -0.965001  -0.000000   0.000000   12.0000     0.2311
    5.500     0.000   1.673886   0.065467   0.016511   0.081978  -0.000000   0.000000  -0.973271  -0.000000   0.000000   12.0000     0.2299
    5.750     0.000   1.695939   0.067196   0.016743   0.083939  -0.000000   0.000000  -0.981509  -0.000000   0.000000   12.0000     0.2288
    6.000     0.000   1.717941   0.068942   0.016989   0.085931  -0.000000   0.000000  -0.989716  -0.000000   0.000000   12.0000     0.2277
    6.250     0.000   1.739893   0.070707   0.017245   0.087952  -0.000000   0.000000  -0.997890  -0.000000   0.000000   12.0000     0.2266
    6.500     0.000   1.761794   0.072488   0.017526   0.090014  -0.000000   0.000000  -1.006032  -0.000000   0.000000   12.0000     0.2256
    6.750     0.000   1.783643   0.074287   0.017816   0.092103  -0.000000   0.000000  -1.014140  -0.000000   0.000000   12.0000     0.2246
    7.000     0.000   1.805440   0.076103   0.018133   0.094235  -0.000000   0.000000  -1.022215  -0.000000   0.000000   12.0000     0.2236
    7.250     0.000   1.827183   0.077935   0.018468   0.096403  -0.000000   0.000000  -1.030256  -0.000000   0.000000   12.0000     0.2227
    7.500     0.000   1.848873   0.079783   0.018810   0.098593  -0.000000   0.000000  -1.038261  -0.000000   0.000000   12.0000     0.2218
    7.750     0.000   1.870508   0.081647   0.019186   0.100833  -0.000000   0.000000  -1.046232  -0.000000   0.000000   12.0000     0.2209
    8.000     0.000   1.892089   0.083527   0.019590   0.103117  -0.000000   0.000000  -1.054167  -0.000000   0.000000   12.0000     0.2200
    8.250     0.000   1.913613   0.085422   0.020020   0.105443  -0.000000   0.000000  -1.062066  -0.000000   0.000000   12.0000     0.2191
    8.500     0.000   1.935082   0.087333   0.020492   0.107825  -0.000000   0.000000  -1.069930  -0.000000   0.000000   12.0000     0.2183
    8.750     0.000   1.956493   0.089258   0.020986   0.110243  -0.000000   0.000000  -1.077757  -0.000000   0.000000   12.0000     0.2175
    9.000     0.000   1.977847   0.091197   0.021554   0.112751  -0.000000   0.000000  -1.085549  -0.000000   0.000000   12.0000     0.2167
    9.250     0.000   1.999143   0.093151   0.022239   0.115390  -0.000000   0.000000  -1.093307  -0.000000   0.000000   12.0000     0.2159
    9.500     0.000   2.020380   0.095119   0.023128   0.118247  -0.000000   0.000000  -1.101037  -0.000000   0.000000   12.0000     0.2151


