xflr5 v6.57

Plane name :        R23_LR315_192in_AR_8,46
Polar name :        T1-12.0 m/s-VLM2
Freestream speed :  12.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000   0.554144   0.011600   0.048336   0.059936   0.000000   0.000000  -0.524892   0.000000   0.000000   12.0000     0.5700
   -4.500     0.000   0.596690   0.013449   0.043151   0.056600   0.000000   0.000000  -0.541840   0.000000   0.000000   12.0000     0.5452
   -4.000     0.000   0.639168   0.015433   0.038558   0.053992   0.000000   0.000000  -0.558713   0.000000   0.000000   12.0000     0.5236
   -3.500     0.000   0.681571   0.017553   0.034090   0.051642   0.000000   0.000000  -0.575526   0.000000   0.000000   12.0000     0.5048
   -3.000     0.000   0.723893   0.019806   0.029490   0.049295   0.000000   0.000000  -0.592278   0.000000   0.000000   12.0000     0.4882
   -2.500     0.000   0.766125   0.022192   0.026441   0.048633   0.000000   0.000000  -0.608941   0.000000   0.000000   12.0000     0.4735
   -2.000     0.000   0.808263   0.024709   0.021839   0.046549   0.000000   0.000000  -0.625556   0.000000   0.000000   12.0000     0.4603
   -1.500     0.000   0.850298   0.027357   0.020031   0.047388   0.000000   0.000000  -0.642075   0.000000   0.000000   12.0000     0.4484
   -1.000     0.000   0.892225   0.030135   0.018787   0.048922   0.000000   0.000000  -0.658519   0.000000   0.000000   12.0000     0.4377
   -0.500     0.000   0.934037   0.033040   0.017908   0.050948   0.000000   0.000000  -0.674895   0.000000   0.000000   12.0000     0.4280
    0.000     0.000   0.975727   0.036072   0.017190   0.053262   0.000000   0.000000  -0.691202   0.000000   0.000000   12.0000     0.4191
    0.500     0.000   1.017288   0.039228   0.016548   0.055776   0.000000   0.000000  -0.707437   0.000000   0.000000   12.0000     0.4110
    1.000     0.000   1.058715   0.042507   0.016163   0.058670   0.000000   0.000000  -0.723596   0.000000   0.000000   12.0000     0.4035
    1.500     0.000   1.100001   0.045908   0.015927   0.061834   0.000000   0.000000  -0.739678   0.000000   0.000000   12.0000     0.3966
    2.000     0.000   1.141139   0.049428   0.015725   0.065153   0.000000   0.000000  -0.755676   0.000000   0.000000   12.0000     0.3902
    2.500     0.000   1.182123   0.053065   0.015531   0.068596   0.000000   0.000000  -0.771588   0.000000   0.000000   12.0000     0.3843
    3.000     0.000   1.222947   0.056817   0.015436   0.072253   0.000000   0.000000  -0.787409   0.000000   0.000000   12.0000     0.3789
    3.500     0.000   1.263604   0.060683   0.015405   0.076088   0.000000   0.000000  -0.803135   0.000000   0.000000   12.0000     0.3737
    4.000     0.000   1.304089   0.064660   0.015578   0.080237   0.000000   0.000000  -0.818767   0.000000   0.000000   12.0000     0.3690
    4.500     0.000   1.344396   0.068745   0.015695   0.084439   0.000000   0.000000  -0.834293   0.000000   0.000000   12.0000     0.3645
    5.000     0.000   1.384517   0.072936   0.015787   0.088723   0.000000   0.000000  -0.849708   0.000000   0.000000   12.0000     0.3603
    5.500     0.000   1.424448   0.077230   0.015904   0.093134   0.000000   0.000000  -0.865011   0.000000   0.000000   12.0000     0.3564
    6.000     0.000   1.464183   0.081626   0.016002   0.097628   0.000000   0.000000  -0.880194   0.000000   0.000000   12.0000     0.3527
    6.500     0.000   1.503715   0.086120   0.016115   0.102235   0.000000   0.000000  -0.895256   0.000000   0.000000   12.0000     0.3492
    7.000     0.000   1.543040   0.090710   0.016219   0.106929   0.000000   0.000000  -0.910189   0.000000   0.000000   12.0000     0.3460
    7.500     0.000   1.582151   0.095392   0.016341   0.111733   0.000000   0.000000  -0.924991   0.000000   0.000000   12.0000     0.3429
    8.000     0.000   1.621042   0.100164   0.016419   0.116583   0.000000   0.000000  -0.939654   0.000000   0.000000   12.0000     0.3399
    8.500     0.000   1.659709   0.105023   0.016446   0.121469   0.000000   0.000000  -0.954174   0.000000   0.000000   12.0000     0.3372
    9.000     0.000   1.698146   0.109966   0.016594   0.126561   0.000000   0.000000  -0.968555   0.000000   0.000000   12.0000     0.3346
    9.500     0.000   1.736348   0.114990   0.016804   0.131793   0.000000   0.000000  -0.982789   0.000000   0.000000   12.0000     0.3321
   10.000     0.000   1.774309   0.120091   0.017038   0.137128   0.000000   0.000000  -0.996871   0.000000   0.000000   12.0000     0.3297
   10.500     0.000   1.812025   0.125266   0.017276   0.142542   0.000000   0.000000  -1.010796   0.000000   0.000000   12.0000     0.3275
   11.000     0.000   1.849490   0.130512   0.017529   0.148041   0.000000   0.000000  -1.024561   0.000000   0.000000   12.0000     0.3254
   11.500     0.000   1.886699   0.135826   0.017813   0.153639   0.000000   0.000000  -1.038161   0.000000   0.000000   12.0000     0.3233
   12.000     0.000   1.923648   0.141204   0.018094   0.159298   0.000000   0.000000  -1.051592  -0.000000   0.000000   12.0000     0.3214
   12.500     0.000   1.960332   0.146642   0.018391   0.165033   0.000000   0.000000  -1.064851  -0.000000   0.000000   12.0000     0.3196
   13.000     0.000   1.996746   0.152138   0.018721   0.170859   0.000000   0.000000  -1.077934  -0.000000   0.000000   12.0000     0.3178
   13.500     0.000   2.032886   0.157687   0.019060   0.176746   0.000000   0.000000  -1.090837  -0.000000   0.000000   12.0000     0.3162
   14.000     0.000   2.068748   0.163286   0.019432   0.182718   0.000000   0.000000  -1.103558  -0.000000   0.000000   12.0000     0.3146
   14.500     0.000   2.104326   0.168931   0.019835   0.188766   0.000000   0.000000  -1.116092  -0.000000   0.000000   12.0000     0.3131
   15.000     0.000   2.139617   0.174618   0.020245   0.194863   0.000000   0.000000  -1.128433  -0.000000   0.000000   12.0000     0.3116


