xflr5 v6.57

Plane name :        R23_LR315_192in_AR_10,06
Polar name :        R23_LR315_192in_AR_10,06_TX-12.0 m/s-VLM2
Freestream speed :  12.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    4.500     0.000   1.391361   0.062164   0.017352   0.079516   0.000000   0.000000  -0.840516   0.000000   0.000000   12.0000     0.2969
    4.750     0.000   1.412298   0.064056   0.017402   0.081458   0.000000   0.000000  -0.848371   0.000000   0.000000   12.0000     0.2952
    5.000     0.000   1.433188   0.065972   0.017461   0.083433   0.000000   0.000000  -0.856199   0.000000   0.000000   12.0000     0.2935
    5.250     0.000   1.454032   0.067912   0.017519   0.085430   0.000000   0.000000  -0.863999   0.000000   0.000000   12.0000     0.2919
    5.500     0.000   1.474828   0.069874   0.017584   0.087458   0.000000   0.000000  -0.871769   0.000000   0.000000   12.0000     0.2903
    5.750     0.000   1.495576   0.071860   0.017652   0.089513   0.000000   0.000000  -0.879511   0.000000   0.000000   12.0000     0.2888
    6.000     0.000   1.516276   0.073869   0.017726   0.091595   0.000000   0.000000  -0.887223   0.000000   0.000000   12.0000     0.2873
    6.250     0.000   1.536926   0.075900   0.017792   0.093692   0.000000   0.000000  -0.894903   0.000000   0.000000   12.0000     0.2858
    6.500     0.000   1.557526   0.077954   0.017847   0.095801   0.000000   0.000000  -0.902552   0.000000   0.000000   12.0000     0.2844
    6.750     0.000   1.578075   0.080029   0.017896   0.097926   0.000000   0.000000  -0.910169   0.000000   0.000000   12.0000     0.2831
    7.000     0.000   1.598572   0.082126   0.017925   0.100050   0.000000   0.000000  -0.917753   0.000000   0.000000   12.0000     0.2817
    7.250     0.000   1.619017   0.084244   0.017932   0.102176   0.000000   0.000000  -0.925303   0.000000   0.000000   12.0000     0.2805
    7.500     0.000   1.639409   0.086383   0.017981   0.104363   0.000000   0.000000  -0.932820   0.000000   0.000000   12.0000     0.2792
    7.750     0.000   1.659747   0.088542   0.018057   0.106599   0.000000   0.000000  -0.940304   0.000000   0.000000   12.0000     0.2780
    8.000     0.000   1.680031   0.090722   0.018151   0.108873   0.000000   0.000000  -0.947754   0.000000   0.000000   12.0000     0.2768
    8.250     0.000   1.700260   0.092922   0.018267   0.111188   0.000000   0.000000  -0.955171   0.000000   0.000000   12.0000     0.2757
    8.500     0.000   1.720434   0.095141   0.018390   0.113531   0.000000   0.000000  -0.962552  -0.000000   0.000000   12.0000     0.2745
    8.750     0.000   1.740551   0.097379   0.018517   0.115896   0.000000   0.000000  -0.969897  -0.000000   0.000000   12.0000     0.2734
    9.000     0.000   1.760611   0.099636   0.018652   0.118288   0.000000   0.000000  -0.977206  -0.000000   0.000000   12.0000     0.2724
    9.250     0.000   1.780613   0.101912   0.018789   0.120701   0.000000   0.000000  -0.984478  -0.000000   0.000000   12.0000     0.2714
    9.500     0.000   1.800557   0.104205   0.018933   0.123138   0.000000   0.000000  -0.991712  -0.000000   0.000000   12.0000     0.2703
    9.750     0.000   1.820442   0.106517   0.019088   0.125604   0.000000   0.000000  -0.998909  -0.000000   0.000000   12.0000     0.2694
   10.000     0.000   1.840268   0.108845   0.019246   0.128092   0.000000   0.000000  -1.006067  -0.000000   0.000000   12.0000     0.2684
   10.250     0.000   1.860034   0.111191   0.019403   0.130594   0.000000   0.000000  -1.013185  -0.000000   0.000000   12.0000     0.2675
   10.500     0.000   1.879738   0.113554   0.019559   0.133112   0.000000   0.000000  -1.020264  -0.000000   0.000000   12.0000     0.2666
   10.750     0.000   1.899381   0.115932   0.019714   0.135646   0.000000   0.000000  -1.027302  -0.000000   0.000000   12.0000     0.2657
   11.000     0.000   1.918963   0.118327   0.019879   0.138206   0.000000   0.000000  -1.034299  -0.000000   0.000000   12.0000     0.2648
   11.250     0.000   1.938481   0.120737   0.020057   0.140794   0.000000   0.000000  -1.041256  -0.000000   0.000000   12.0000     0.2640
   11.500     0.000   1.957936   0.123162   0.020230   0.143392   0.000000   0.000000  -1.048170  -0.000000   0.000000   12.0000     0.2631
   11.750     0.000   1.977328   0.125602   0.020404   0.146006   0.000000   0.000000  -1.055042  -0.000000   0.000000   12.0000     0.2623
   12.000     0.000   1.996655   0.128056   0.020582   0.148638   0.000000   0.000000  -1.061872  -0.000000   0.000000   12.0000     0.2616
   12.250     0.000   2.015917   0.130524   0.020769   0.151293   0.000000   0.000000  -1.068658  -0.000000   0.000000   12.0000     0.2608
   12.500     0.000   2.035113   0.133005   0.020980   0.153985   0.000000   0.000000  -1.075402  -0.000000   0.000000   12.0000     0.2600
   12.750     0.000   2.054244   0.135500   0.021183   0.156683   0.000000   0.000000  -1.082101  -0.000000   0.000000   12.0000     0.2593
   13.000     0.000   2.073307   0.138007   0.021381   0.159388   0.000000   0.000000  -1.088754  -0.000000   0.000000   12.0000     0.2586
   13.250     0.000   2.092303   0.140527   0.021585   0.162112   0.000000   0.000000  -1.095363  -0.000000   0.000000   12.0000     0.2579
   13.500     0.000   2.111232   0.143058   0.021828   0.164887   0.000000   0.000000  -1.101928  -0.000000   0.000000   12.0000     0.2572
   13.750     0.000   2.130092   0.145601   0.022073   0.167675   0.000000   0.000000  -1.108447  -0.000000   0.000000   12.0000     0.2565
   14.000     0.000   2.148883   0.148155   0.022305   0.170461   0.000000   0.000000  -1.114918  -0.000000   0.000000   12.0000     0.2559
   14.250     0.000   2.167604   0.150720   0.022545   0.173265   0.000000   0.000000  -1.121342  -0.000000   0.000000   12.0000     0.2553
   14.500     0.000   2.186256   0.153295   0.022869   0.176164   0.000000   0.000000  -1.127725  -0.000000   0.000000   12.0000     0.2546


