xflr5 v6.57

Plane name :        R23_LR315_120in_AR_5,53
Polar name :        T1-12.0 m/s-VLM2
Freestream speed :  12.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    5.500     0.000   1.267871   0.093535   0.016026   0.109562  -0.000000   0.000000  -0.762051   0.000000   0.000000   12.0000     0.3361
    6.000     0.000   1.302383   0.098774   0.016151   0.114925  -0.000000   0.000000  -0.774178  -0.000000   0.000000   12.0000     0.3323
    6.500     0.000   1.336688   0.104128   0.016283   0.120411  -0.000000   0.000000  -0.786200  -0.000000   0.000000   12.0000     0.3287
    7.000     0.000   1.370781   0.109593   0.016378   0.125971  -0.000000   0.000000  -0.798110   0.000000   0.000000   12.0000     0.3253
    7.500     0.000   1.404654   0.115166   0.016453   0.131619  -0.000000   0.000000  -0.809905   0.000000   0.000000   12.0000     0.3221
    8.000     0.000   1.438304   0.120844   0.016524   0.137368  -0.000000   0.000000  -0.821582   0.000000   0.000000   12.0000     0.3191
    8.500     0.000   1.471724   0.126622   0.016593   0.143216  -0.000000   0.000000  -0.833139   0.000000   0.000000   12.0000     0.3163
    9.000     0.000   1.504909   0.132498   0.016673   0.149171  -0.000000   0.000000  -0.844572   0.000000   0.000000   12.0000     0.3136
    9.500     0.000   1.537854   0.138467   0.016758   0.155225  -0.000000   0.000000  -0.855877   0.000000   0.000000   12.0000     0.3110
   10.000     0.000   1.570553   0.144526   0.016841   0.161367  -0.000000   0.000000  -0.867051   0.000000   0.000000   12.0000     0.3086
   10.500     0.000   1.603002   0.150671   0.016874   0.167546  -0.000000   0.000000  -0.878089   0.000000   0.000000   12.0000     0.3062
   11.000     0.000   1.635195   0.156899   0.016908   0.173806  -0.000000   0.000000  -0.888987   0.000000   0.000000   12.0000     0.3041
   11.500     0.000   1.667128   0.163204   0.017019   0.180223  -0.000000   0.000000  -0.899750   0.000000   0.000000   12.0000     0.3020
   12.000     0.000   1.698795   0.169583   0.017167   0.186750  -0.000000   0.000000  -0.910370   0.000000   0.000000   12.0000     0.3000
   12.500     0.000   1.730193   0.176032   0.017338   0.193371  -0.000000   0.000000  -0.920844   0.000000   0.000000   12.0000     0.2981
   13.000     0.000   1.761317   0.182547   0.017519   0.200066  -0.000000   0.000000  -0.931169   0.000000   0.000000   12.0000     0.2963
   13.500     0.000   1.792162   0.189123   0.017706   0.206829  -0.000000   0.000000  -0.941342   0.000000   0.000000   12.0000     0.2946
   14.000     0.000   1.822724   0.195756   0.017905   0.213661  -0.000000   0.000000  -0.951359   0.000000   0.000000   12.0000     0.2930
   14.500     0.000   1.852999   0.202442   0.018118   0.220560  -0.000000   0.000000  -0.961217   0.000000   0.000000   12.0000     0.2914
   15.000     0.000   1.882983   0.209177   0.018333   0.227510  -0.000000   0.000000  -0.970914   0.000000   0.000000   12.0000     0.2900


