xflr5 v6.57

Plane name :        R23_LR315_216in_AR_10,65
Polar name :        R23_LR315_216in_AR_10,65_TX-12.0 m/s-VLM2
Freestream speed :  12.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    0.750     0.000   1.085350   0.035594   0.016831   0.052425   0.000000   0.000000  -0.732065   0.000000   0.000000   12.0000     0.3553
    1.000     0.000   1.107192   0.037047   0.016625   0.053672   0.000000   0.000000  -0.740528   0.000000   0.000000   12.0000     0.3521
    1.250     0.000   1.129000   0.038527   0.016542   0.055069   0.000000   0.000000  -0.748972  -0.000000   0.000000   12.0000     0.3491
    1.500     0.000   1.150773   0.040034   0.016377   0.056411   0.000000   0.000000  -0.757395   0.000000   0.000000   12.0000     0.3462
    1.750     0.000   1.172510   0.041567   0.016312   0.057879   0.000000   0.000000  -0.765798  -0.000000   0.000000   12.0000     0.3434
    2.000     0.000   1.194211   0.043127   0.016226   0.059353   0.000000   0.000000  -0.774180  -0.000000   0.000000   12.0000     0.3407
    2.250     0.000   1.215873   0.044712   0.016492   0.061204   0.000000   0.000000  -0.782545  -0.000000   0.000000   12.0000     0.3381
    2.500     0.000   1.237498   0.046323   0.016529   0.062852   0.000000   0.000000  -0.790884   0.000000   0.000000   12.0000     0.3356
    2.750     0.000   1.259083   0.047960   0.016529   0.064489   0.000000   0.000000  -0.799200   0.000000   0.000000   12.0000     0.3332
    3.000     0.000   1.280629   0.049622   0.016545   0.066167   0.000000   0.000000  -0.807492   0.000000   0.000000   12.0000     0.3308
    3.250     0.000   1.302134   0.051309   0.016577   0.067886   0.000000   0.000000  -0.815760   0.000000   0.000000   12.0000     0.3286
    3.500     0.000   1.323599   0.053021   0.016630   0.069651   0.000000   0.000000  -0.824004   0.000000   0.000000   12.0000     0.3264
    3.750     0.000   1.345021   0.054758   0.016672   0.071430   0.000000   0.000000  -0.832222   0.000000   0.000000   12.0000     0.3243
    4.000     0.000   1.366400   0.056519   0.016722   0.073240   0.000000   0.000000  -0.840414   0.000000   0.000000   12.0000     0.3223
    4.250     0.000   1.387736   0.058304   0.016782   0.075085   0.000000   0.000000  -0.848580   0.000000   0.000000   12.0000     0.3203
    4.500     0.000   1.409027   0.060112   0.016842   0.076955   0.000000   0.000000  -0.856719   0.000000   0.000000   12.0000     0.3184
    4.750     0.000   1.430274   0.061945   0.016897   0.078842   0.000000   0.000000  -0.864830   0.000000   0.000000   12.0000     0.3166
    5.000     0.000   1.451475   0.063800   0.016959   0.080759   0.000000   0.000000  -0.872912   0.000000   0.000000   12.0000     0.3148
    5.250     0.000   1.472630   0.065679   0.017027   0.082706   0.000000   0.000000  -0.880966   0.000000   0.000000   12.0000     0.3131
    5.500     0.000   1.493737   0.067580   0.017097   0.084677   0.000000   0.000000  -0.888990   0.000000   0.000000   12.0000     0.3114
    5.750     0.000   1.514797   0.069504   0.017164   0.086668   0.000000   0.000000  -0.896984   0.000000   0.000000   12.0000     0.3098
    6.000     0.000   1.535808   0.071450   0.017229   0.088679   0.000000   0.000000  -0.904947   0.000000   0.000000   12.0000     0.3083
    6.250     0.000   1.556770   0.073417   0.017290   0.090707   0.000000   0.000000  -0.912878   0.000000   0.000000   12.0000     0.3067
    6.500     0.000   1.577682   0.075407   0.017343   0.092750   0.000000   0.000000  -0.920777   0.000000   0.000000   12.0000     0.3053
    6.750     0.000   1.598544   0.077417   0.017386   0.094803   0.000000   0.000000  -0.928643   0.000000   0.000000   12.0000     0.3038
    7.000     0.000   1.619354   0.079448   0.017408   0.096856   0.000000   0.000000  -0.936475   0.000000   0.000000   12.0000     0.3024
    7.250     0.000   1.640112   0.081500   0.017428   0.098928   0.000000   0.000000  -0.944273   0.000000   0.000000   12.0000     0.3011
    7.500     0.000   1.660818   0.083572   0.017488   0.101060   0.000000   0.000000  -0.952038   0.000000   0.000000   12.0000     0.2997
    7.750     0.000   1.681470   0.085664   0.017583   0.103248   0.000000   0.000000  -0.959769   0.000000   0.000000   12.0000     0.2985
    8.000     0.000   1.702068   0.087776   0.017689   0.105465   0.000000   0.000000  -0.967465  -0.000000   0.000000   12.0000     0.2972
    8.250     0.000   1.722611   0.089907   0.017817   0.107724   0.000000   0.000000  -0.975126  -0.000000   0.000000   12.0000     0.2960
    8.500     0.000   1.743099   0.092057   0.017949   0.110005   0.000000   0.000000  -0.982752  -0.000000   0.000000   12.0000     0.2948
    8.750     0.000   1.763531   0.094226   0.018083   0.112308   0.000000   0.000000  -0.990340  -0.000000   0.000000   12.0000     0.2937
    9.000     0.000   1.783906   0.096412   0.018222   0.114634   0.000000   0.000000  -0.997891  -0.000000   0.000000   12.0000     0.2925
    9.250     0.000   1.804224   0.098617   0.018368   0.116986   0.000000   0.000000  -1.005403  -0.000000   0.000000   12.0000     0.2914
    9.500     0.000   1.824484   0.100840   0.018517   0.119357   0.000000   0.000000  -1.012877  -0.000000   0.000000   12.0000     0.2904
    9.750     0.000   1.844685   0.103079   0.018669   0.121748   0.000000   0.000000  -1.020312  -0.000000   0.000000   12.0000     0.2893
   10.000     0.000   1.864827   0.105336   0.018820   0.124156   0.000000   0.000000  -1.027707  -0.000000   0.000000   12.0000     0.2883
   10.250     0.000   1.884909   0.107609   0.018974   0.126583   0.000000   0.000000  -1.035062  -0.000000   0.000000   12.0000     0.2874
   10.500     0.000   1.904931   0.109898   0.019136   0.129034   0.000000   0.000000  -1.042376  -0.000000   0.000000   12.0000     0.2864
   10.750     0.000   1.924892   0.112203   0.019310   0.131513   0.000000   0.000000  -1.049649  -0.000000   0.000000   12.0000     0.2855
   11.000     0.000   1.944790   0.114523   0.019483   0.134006   0.000000   0.000000  -1.056881  -0.000000   0.000000   12.0000     0.2845
   11.250     0.000   1.964627   0.116859   0.019655   0.136514   0.000000   0.000000  -1.064069  -0.000000   0.000000   12.0000     0.2837
   11.500     0.000   1.984400   0.119209   0.019833   0.139042   0.000000   0.000000  -1.071215  -0.000000   0.000000   12.0000     0.2828
   11.750     0.000   2.004110   0.121573   0.020015   0.141588   0.000000   0.000000  -1.078318  -0.000000   0.000000   12.0000     0.2819
   12.000     0.000   2.023756   0.123951   0.020215   0.144166   0.000000   0.000000  -1.085377  -0.000000   0.000000   12.0000     0.2811
   12.250     0.000   2.043337   0.126343   0.020415   0.146758   0.000000   0.000000  -1.092392  -0.000000   0.000000   12.0000     0.2803
   12.500     0.000   2.062853   0.128748   0.020614   0.149362   0.000000   0.000000  -1.099361  -0.000000   0.000000   12.0000     0.2795
   12.750     0.000   2.082303   0.131166   0.020825   0.151990   0.000000   0.000000  -1.106286  -0.000000   0.000000   12.0000     0.2787
   13.000     0.000   2.101687   0.133595   0.021053   0.154648   0.000000   0.000000  -1.113166  -0.000000   0.000000   12.0000     0.2780
   13.250     0.000   2.121004   0.136037   0.021296   0.157333   0.000000   0.000000  -1.120000  -0.000000   0.000000   12.0000     0.2772
   13.500     0.000   2.140253   0.138491   0.021528   0.160019   0.000000   0.000000  -1.126786  -0.000000   0.000000   12.0000     0.2765
   13.750     0.000   2.159434   0.140955   0.021772   0.162727   0.000000   0.000000  -1.133525  -0.000000   0.000000   12.0000     0.2758
   14.000     0.000   2.178546   0.143431   0.022063   0.165494   0.000000   0.000000  -1.140220  -0.000000   0.000000   12.0000     0.2751
   14.250     0.000   2.197589   0.145916   0.022368   0.168284   0.000000   0.000000  -1.146868  -0.000000   0.000000   12.0000     0.2744
   14.500     0.000   2.216563   0.148412   0.022656   0.171067   0.000000   0.000000  -1.153465  -0.000000   0.000000   12.0000     0.2738


