xflr5 v6.57

Plane name :        R23_LR315_168in_AR_9,34
Polar name :        R23_LR315_168in_AR_9,34-12.0 m/s-VLM2
Freestream speed :  12.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000   0.125534   0.000605   0.129473   0.130077   0.000000   0.000000  -0.351122   0.000000   0.000000   12.0000     1.3841
   -9.000     0.000   0.213180   0.001611   0.120542   0.122153   0.000000   0.000000  -0.385859   0.000000   0.000000   12.0000     0.8869
   -8.000     0.000   0.300800   0.003142   0.105220   0.108362   0.000000   0.000000  -0.420882   0.000000   0.000000   12.0000     0.6793
   -7.000     0.000   0.388337   0.005197   0.084984   0.090181   0.000000   0.000000  -0.456026   0.000000   0.000000   12.0000     0.5653
   -6.000     0.000   0.475740   0.007776   0.064333   0.072109   0.000000   0.000000  -0.490953   0.000000   0.000000   12.0000     0.4933
   -5.000     0.000   0.562953   0.010876   0.051801   0.062677   0.000000   0.000000  -0.525359   0.000000   0.000000   12.0000     0.4436
   -4.000     0.000   0.649922   0.014493   0.042323   0.056817   0.000000   0.000000  -0.559443   0.000000   0.000000   12.0000     0.4073
   -3.000     0.000   0.736594   0.018623   0.033869   0.052492   0.000000   0.000000  -0.593270   0.000000   0.000000   12.0000     0.3796
   -2.000     0.000   0.822916   0.023257   0.025490   0.048746   0.000000   0.000000  -0.626842   0.000000   0.000000   12.0000     0.3578
   -1.000     0.000   0.908834   0.028386   0.020344   0.048731   0.000000   0.000000  -0.660101   0.000000   0.000000   12.0000     0.3402
    0.000     0.000   0.994297   0.034002   0.018373   0.052375   0.000000   0.000000  -0.693061   0.000000   0.000000   12.0000     0.3257
    1.000     0.000   1.079253   0.040091   0.017338   0.057429   0.000000   0.000000  -0.725732  -0.000000   0.000000   12.0000     0.3135
    2.000     0.000   1.163651   0.046641   0.016851   0.063492   0.000000   0.000000  -0.758091  -0.000000   0.000000   12.0000     0.3032
    3.000     0.000   1.247440   0.053637   0.017196   0.070833   0.000000   0.000000  -0.790117   0.000000   0.000000   12.0000     0.2943
    4.000     0.000   1.330572   0.061064   0.017292   0.078356   0.000000   0.000000  -0.821759   0.000000   0.000000   12.0000     0.2866
    5.000     0.000   1.412998   0.068902   0.017512   0.086414   0.000000   0.000000  -0.852987   0.000000   0.000000   12.0000     0.2798
    6.000     0.000   1.494671   0.077135   0.017766   0.094901   0.000000   0.000000  -0.883763   0.000000   0.000000   12.0000     0.2739
    7.000     0.000   1.575545   0.085742   0.018005   0.103747   0.000000   0.000000  -0.914048   0.000000   0.000000   12.0000     0.2686
    8.000     0.000   1.655574   0.094701   0.018156   0.112857   0.000000   0.000000  -0.943801   0.000000   0.000000   12.0000     0.2639
    9.000     0.000   1.734716   0.103991   0.018607   0.122599   0.000000   0.000000  -0.973004  -0.000000   0.000000   12.0000     0.2597
   10.000     0.000   1.812927   0.113588   0.019161   0.132749   0.000000   0.000000  -1.001618  -0.000000   0.000000   12.0000     0.2560
   11.000     0.000   1.890167   0.123468   0.019778   0.143246   0.000000   0.000000  -1.029607  -0.000000   0.000000   12.0000     0.2525
   12.000     0.000   1.966396   0.133605   0.020444   0.154049   0.000000   0.000000  -1.056936  -0.000000   0.000000   12.0000     0.2494
   13.000     0.000   2.041576   0.143973   0.021187   0.165160   0.000000   0.000000  -1.083576  -0.000000   0.000000   12.0000     0.2466
   14.000     0.000   2.115671   0.154545   0.022025   0.176569   0.000000   0.000000  -1.109497  -0.000000   0.000000   12.0000     0.2441
   15.000     0.000   2.188645   0.165293   0.023030   0.188322   0.000000   0.000000  -1.134674  -0.000000   0.000000   12.0000     0.2417
   16.000     0.000   2.260466   0.176188   0.024361   0.200549   0.000000   0.000000  -1.159096  -0.000000   0.000000   12.0000     0.2396


