xflr5 v6.57

Plane name :        R23_LR315_168in_AR_8,06
Polar name :        R23_LR315_168in_AR_8,06_TX-12.0 m/s-VLM2
Freestream speed :  12.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000   0.126802   0.000696   0.129578   0.130274   0.000000   0.000000  -0.351528   0.000000   0.000000   12.0000     1.5965
   -9.750     0.000   0.147967   0.000923   0.127859   0.128782   0.000000   0.000000  -0.360035   0.000000   0.000000   12.0000     1.3977
   -9.500     0.000   0.169133   0.001186   0.125967   0.127153   0.000000   0.000000  -0.368547   0.000000   0.000000   12.0000     1.2486
   -9.250     0.000   0.190299   0.001484   0.123764   0.125248   0.000000   0.000000  -0.377069   0.000000   0.000000   12.0000     1.1326
   -9.000     0.000   0.211465   0.001818   0.120586   0.122404   0.000000   0.000000  -0.385643   0.000000   0.000000   12.0000     1.0399
   -8.750     0.000   0.232628   0.002186   0.116698   0.118885   0.000000   0.000000  -0.394252   0.000000   0.000000   12.0000     0.9640
   -8.500     0.000   0.253790   0.002590   0.112185   0.114775   0.000000   0.000000  -0.402889   0.000000   0.000000   12.0000     0.9007
   -8.250     0.000   0.274948   0.003030   0.108048   0.111077   0.000000   0.000000  -0.411504   0.000000   0.000000   12.0000     0.8472
   -8.000     0.000   0.296102   0.003504   0.104083   0.107587   0.000000   0.000000  -0.420098   0.000000   0.000000   12.0000     0.8014
   -7.750     0.000   0.317251   0.004014   0.099006   0.103021   0.000000   0.000000  -0.428745   0.000000   0.000000   12.0000     0.7616
   -7.500     0.000   0.338394   0.004560   0.094100   0.098660   0.000000   0.000000  -0.437374   0.000000   0.000000   12.0000     0.7268
   -7.250     0.000   0.359531   0.005140   0.089908   0.095048   0.000000   0.000000  -0.445962   0.000000   0.000000   12.0000     0.6961
   -7.000     0.000   0.380660   0.005756   0.084851   0.090608   0.000000   0.000000  -0.454567   0.000000   0.000000   12.0000     0.6688
   -6.750     0.000   0.401780   0.006408   0.079667   0.086075   0.000000   0.000000  -0.463165   0.000000   0.000000   12.0000     0.6444
   -6.500     0.000   0.422891   0.007094   0.074006   0.081100   0.000000   0.000000  -0.471752   0.000000   0.000000   12.0000     0.6225
   -6.250     0.000   0.443992   0.007816   0.068378   0.076193   0.000000   0.000000  -0.480341   0.000000   0.000000   12.0000     0.6026
   -6.000     0.000   0.465081   0.008573   0.064452   0.073024   0.000000   0.000000  -0.488845   0.000000   0.000000   12.0000     0.5845
   -5.750     0.000   0.486159   0.009365   0.059997   0.069362   0.000000   0.000000  -0.497348   0.000000   0.000000   12.0000     0.5680
   -5.500     0.000   0.507224   0.010192   0.056484   0.066675   0.000000   0.000000  -0.505808   0.000000   0.000000   12.0000     0.5529
   -5.250     0.000   0.528275   0.011054   0.054141   0.065195   0.000000   0.000000  -0.514211   0.000000   0.000000   12.0000     0.5390
   -5.000     0.000   0.549312   0.011951   0.051544   0.063495   0.000000   0.000000  -0.522611   0.000000   0.000000   12.0000     0.5261
   -4.750     0.000   0.570333   0.012883   0.049015   0.061897   0.000000   0.000000  -0.530990   0.000000   0.000000   12.0000     0.5142
   -4.500     0.000   0.591338   0.013849   0.046541   0.060390   0.000000   0.000000  -0.539351   0.000000   0.000000   12.0000     0.5032
   -4.250     0.000   0.612326   0.014850   0.044268   0.059118   0.000000   0.000000  -0.547694   0.000000   0.000000   12.0000     0.4929
   -4.000     0.000   0.633296   0.015886   0.042060   0.057946   0.000000   0.000000  -0.556023   0.000000   0.000000   12.0000     0.4833
   -3.750     0.000   0.654247   0.016956   0.039993   0.056949   0.000000   0.000000  -0.564333   0.000000   0.000000   12.0000     0.4743
   -3.500     0.000   0.675179   0.018061   0.037662   0.055723   0.000000   0.000000  -0.572632   0.000000   0.000000   12.0000     0.4659
   -3.250     0.000   0.696090   0.019200   0.035366   0.054566   0.000000   0.000000  -0.580916   0.000000   0.000000   12.0000     0.4580
   -3.000     0.000   0.716979   0.020373   0.033385   0.053757   0.000000   0.000000  -0.589177   0.000000   0.000000   12.0000     0.4506
   -2.750     0.000   0.737847   0.021580   0.031795   0.053375   0.000000   0.000000  -0.597416   0.000000   0.000000   12.0000     0.4436
   -2.500     0.000   0.758691   0.022820   0.029815   0.052635   0.000000   0.000000  -0.605646   0.000000   0.000000   12.0000     0.4369
   -2.250     0.000   0.779511   0.024095   0.027758   0.051853   0.000000   0.000000  -0.613861   0.000000   0.000000   12.0000     0.4307
   -2.000     0.000   0.800307   0.025403   0.025163   0.050566   0.000000   0.000000  -0.622063   0.000000   0.000000   12.0000     0.4247
   -1.750     0.000   0.821077   0.026744   0.023219   0.049963   0.000000   0.000000  -0.630239   0.000000   0.000000   12.0000     0.4191
   -1.500     0.000   0.841820   0.028119   0.022168   0.050287   0.000000   0.000000  -0.638388   0.000000   0.000000   12.0000     0.4138
   -1.250     0.000   0.862537   0.029526   0.021375   0.050901   0.000000   0.000000  -0.646517   0.000000   0.000000   12.0000     0.4087
   -1.000     0.000   0.883225   0.030967   0.020583   0.051549   0.000000   0.000000  -0.654630   0.000000   0.000000   12.0000     0.4039
   -0.750     0.000   0.903884   0.032440   0.019980   0.052420   0.000000   0.000000  -0.662724   0.000000   0.000000   12.0000     0.3993
   -0.500     0.000   0.924514   0.033946   0.019243   0.053189   0.000000   0.000000  -0.670801   0.000000   0.000000   12.0000     0.3949
   -0.250     0.000   0.945113   0.035484   0.018518   0.054002   0.000000   0.000000  -0.678860   0.000000   0.000000   12.0000     0.3907
    0.000     0.000   0.965680   0.037054   0.018105   0.055159   0.000000   0.000000  -0.686901   0.000000   0.000000   12.0000     0.3866
    0.250     0.000   0.986216   0.038656   0.017674   0.056330   0.000000   0.000000  -0.694922   0.000000   0.000000   12.0000     0.3828
    0.500     0.000   1.006718   0.040289   0.017388   0.057677   0.000000   0.000000  -0.702925   0.000000   0.000000   12.0000     0.3791
    0.750     0.000   1.027187   0.041954   0.017250   0.059204   0.000000   0.000000  -0.710910  -0.000000   0.000000   12.0000     0.3756
    1.000     0.000   1.047620   0.043651   0.016951   0.060602   0.000000   0.000000  -0.718875   0.000000   0.000000   12.0000     0.3722
    1.250     0.000   1.068019   0.045378   0.016820   0.062198   0.000000   0.000000  -0.726821   0.000000   0.000000   12.0000     0.3689
    1.500     0.000   1.088381   0.047136   0.016805   0.063941   0.000000   0.000000  -0.734749  -0.000000   0.000000   12.0000     0.3658
    1.750     0.000   1.108706   0.048925   0.016522   0.065446   0.000000   0.000000  -0.742652   0.000000   0.000000   12.0000     0.3628
    2.000     0.000   1.128993   0.050744   0.016427   0.067171   0.000000   0.000000  -0.750536   0.000000   0.000000   12.0000     0.3599
    2.250     0.000   1.149241   0.052592   0.016420   0.069012   0.000000   0.000000  -0.758400  -0.000000   0.000000   12.0000     0.3571
    2.500     0.000   1.169450   0.054471   0.016224   0.070695   0.000000   0.000000  -0.766238   0.000000   0.000000   12.0000     0.3545
    2.750     0.000   1.189619   0.056379   0.016135   0.072514   0.000000   0.000000  -0.774055   0.000000   0.000000   12.0000     0.3519
    3.000     0.000   1.209746   0.058316   0.016204   0.074520   0.000000   0.000000  -0.781853  -0.000000   0.000000   12.0000     0.3494
    3.250     0.000   1.229832   0.060283   0.016324   0.076606   0.000000   0.000000  -0.789628  -0.000000   0.000000   12.0000     0.3470
    3.500     0.000   1.249876   0.062277   0.016391   0.078668   0.000000   0.000000  -0.797378   0.000000   0.000000   12.0000     0.3447
    3.750     0.000   1.269876   0.064301   0.016415   0.080716   0.000000   0.000000  -0.805101   0.000000   0.000000   12.0000     0.3424
    4.000     0.000   1.289831   0.066352   0.016450   0.082802   0.000000   0.000000  -0.812799   0.000000   0.000000   12.0000     0.3402
    4.250     0.000   1.309742   0.068431   0.016475   0.084906   0.000000   0.000000  -0.820471   0.000000   0.000000   12.0000     0.3381
    4.500     0.000   1.329608   0.070537   0.016505   0.087042   0.000000   0.000000  -0.828116   0.000000   0.000000   12.0000     0.3361
    4.750     0.000   1.349427   0.072671   0.016551   0.089222   0.000000   0.000000  -0.835735   0.000000   0.000000   12.0000     0.3341
    5.000     0.000   1.369199   0.074831   0.016599   0.091430   0.000000   0.000000  -0.843326   0.000000   0.000000   12.0000     0.3322
    5.250     0.000   1.388922   0.077018   0.016654   0.093672   0.000000   0.000000  -0.850889   0.000000   0.000000   12.0000     0.3304
    5.500     0.000   1.408598   0.079231   0.016703   0.095934   0.000000   0.000000  -0.858423   0.000000   0.000000   12.0000     0.3286
    5.750     0.000   1.428224   0.081470   0.016760   0.098230   0.000000   0.000000  -0.865928   0.000000   0.000000   12.0000     0.3269
    6.000     0.000   1.447800   0.083734   0.016821   0.100555   0.000000   0.000000  -0.873403   0.000000   0.000000   12.0000     0.3252
    6.250     0.000   1.467325   0.086023   0.016873   0.102896   0.000000   0.000000  -0.880848   0.000000   0.000000   12.0000     0.3236
    6.500     0.000   1.486799   0.088337   0.016928   0.105266   0.000000   0.000000  -0.888261   0.000000   0.000000   12.0000     0.3220
    6.750     0.000   1.506220   0.090676   0.016992   0.107668   0.000000   0.000000  -0.895643   0.000000   0.000000   12.0000     0.3204
    7.000     0.000   1.525588   0.093039   0.017052   0.110091   0.000000   0.000000  -0.902993   0.000000   0.000000   12.0000     0.3189
    7.250     0.000   1.544903   0.095425   0.017111   0.112536   0.000000   0.000000  -0.910311   0.000000   0.000000   12.0000     0.3175
    7.500     0.000   1.564164   0.097835   0.017162   0.114997   0.000000   0.000000  -0.917594   0.000000   0.000000   12.0000     0.3161
    7.750     0.000   1.583369   0.100267   0.017212   0.117480   0.000000   0.000000  -0.924844   0.000000   0.000000   12.0000     0.3147
    8.000     0.000   1.602519   0.102723   0.017249   0.119972   0.000000   0.000000  -0.932058   0.000000   0.000000   12.0000     0.3134
    8.250     0.000   1.621612   0.105200   0.017265   0.122465   0.000000   0.000000  -0.939237   0.000000   0.000000   12.0000     0.3121
    8.500     0.000   1.640648   0.107699   0.017267   0.124966   0.000000   0.000000  -0.946379   0.000000   0.000000   12.0000     0.3108
    8.750     0.000   1.659626   0.110220   0.017319   0.127539   0.000000   0.000000  -0.953487   0.000000   0.000000   12.0000     0.3096
