xflr5 v6.57

Plane name :        R23_LR315_168in_AR_11,08
Polar name :        T1-12.0 m/s-VLM2
Freestream speed :  12.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000   0.577794   0.009705   0.052960   0.062665   0.000000   0.000000  -0.529728   0.000000   0.000000   12.0000     0.3670
   -4.500     0.000   0.622894   0.011277   0.047795   0.059071   0.000000   0.000000  -0.547285   0.000000   0.000000   12.0000     0.3509
   -4.000     0.000   0.667927   0.012966   0.043985   0.056951   0.000000   0.000000  -0.564752   0.000000   0.000000   12.0000     0.3370
   -3.500     0.000   0.712887   0.014771   0.039747   0.054518   0.000000   0.000000  -0.582173   0.000000   0.000000   12.0000     0.3248
   -3.000     0.000   0.757767   0.016691   0.035283   0.051974   0.000000   0.000000  -0.599540   0.000000   0.000000   12.0000     0.3141
   -2.500     0.000   0.802561   0.018727   0.030942   0.049669   0.000000   0.000000  -0.616842   0.000000   0.000000   12.0000     0.3046
   -2.000     0.000   0.847263   0.020877   0.025390   0.046266   0.000000   0.000000  -0.634091   0.000000   0.000000   12.0000     0.2961
   -1.500     0.000   0.891865   0.023139   0.021858   0.044997   0.000000   0.000000  -0.651243   0.000000   0.000000   12.0000     0.2884
   -1.000     0.000   0.936363   0.025513   0.020401   0.045914   0.000000   0.000000  -0.668308   0.000000   0.000000   12.0000     0.2815
   -0.500     0.000   0.980748   0.027998   0.019227   0.047225   0.000000   0.000000  -0.685304   0.000000   0.000000   12.0000     0.2753
    0.000     0.000   1.025016   0.030592   0.018696   0.049288   0.000000   0.000000  -0.702230   0.000000   0.000000   12.0000     0.2696
    0.500     0.000   1.069159   0.033294   0.018167   0.051461   0.000000   0.000000  -0.719086   0.000000   0.000000   12.0000     0.2643
    1.000     0.000   1.113172   0.036102   0.018917   0.055019   0.000000   0.000000  -0.735873   0.000000   0.000000   12.0000     0.2595
    1.500     0.000   1.157048   0.039015   0.018837   0.057852   0.000000   0.000000  -0.752581   0.000000   0.000000   12.0000     0.2551
    2.000     0.000   1.200781   0.042032   0.018581   0.060613   0.000000   0.000000  -0.769205   0.000000   0.000000   12.0000     0.2510
    2.500     0.000   1.244366   0.045150   0.018512   0.063662   0.000000   0.000000  -0.785744   0.000000   0.000000   12.0000     0.2472
    3.000     0.000   1.287795   0.048368   0.018547   0.066915   0.000000   0.000000  -0.802194   0.000000   0.000000   12.0000     0.2437
    3.500     0.000   1.331063   0.051684   0.018631   0.070315   0.000000   0.000000  -0.818548   0.000000   0.000000   12.0000     0.2404
    4.000     0.000   1.374165   0.055096   0.018768   0.073864   0.000000   0.000000  -0.834804   0.000000   0.000000   12.0000     0.2374
    4.500     0.000   1.417094   0.058602   0.018912   0.077513   0.000000   0.000000  -0.850955   0.000000   0.000000   12.0000     0.2345
    5.000     0.000   1.459844   0.062200   0.019058   0.081258   0.000000   0.000000  -0.866996   0.000000   0.000000   12.0000     0.2318
    5.500     0.000   1.502410   0.065887   0.019210   0.085097   0.000000   0.000000  -0.882923   0.000000   0.000000   12.0000     0.2293
    6.000     0.000   1.544785   0.069663   0.019362   0.089024   0.000000   0.000000  -0.898731   0.000000   0.000000   12.0000     0.2269
    6.500     0.000   1.586966   0.073523   0.019446   0.092969   0.000000   0.000000  -0.914412   0.000000   0.000000   12.0000     0.2247
    7.000     0.000   1.628944   0.077467   0.019542   0.097008   0.000000   0.000000  -0.929964   0.000000   0.000000   12.0000     0.2226
    7.500     0.000   1.670717   0.081490   0.019767   0.101257   0.000000   0.000000  -0.945388  -0.000000   0.000000   12.0000     0.2206
    8.000     0.000   1.712277   0.085592   0.020066   0.105658   0.000000   0.000000  -0.960677  -0.000000   0.000000   12.0000     0.2187
    8.500     0.000   1.753619   0.089769   0.020374   0.110143   0.000000   0.000000  -0.975825  -0.000000   0.000000   12.0000     0.2169
    9.000     0.000   1.794739   0.094019   0.020703   0.114722   0.000000   0.000000  -0.990828  -0.000000   0.000000   12.0000     0.2152
    9.500     0.000   1.835631   0.098339   0.021060   0.119399   0.000000   0.000000  -1.005681  -0.000000   0.000000   12.0000     0.2136
   10.000     0.000   1.876290   0.102727   0.021417   0.124143   0.000000   0.000000  -1.020380  -0.000000   0.000000   12.0000     0.2121
   10.500     0.000   1.916711   0.107179   0.021800   0.128978   0.000000   0.000000  -1.034920  -0.000000   0.000000   12.0000     0.2107
   11.000     0.000   1.956889   0.111692   0.022188   0.133880   0.000000   0.000000  -1.049297  -0.000000   0.000000   12.0000     0.2093
   11.500     0.000   1.996820   0.116264   0.022584   0.138849   0.000000   0.000000  -1.063506  -0.000000   0.000000   12.0000     0.2080
   12.000     0.000   2.036497   0.120893   0.023030   0.143923   0.000000   0.000000  -1.077545  -0.000000   0.000000   12.0000     0.2067
   12.500     0.000   2.075917   0.125574   0.023464   0.149037   0.000000   0.000000  -1.091408  -0.000000   0.000000   12.0000     0.2055
   13.000     0.000   2.115076   0.130304   0.023989   0.154293   0.000000   0.000000  -1.105097  -0.000000   0.000000   12.0000     0.2044
   13.500     0.000   2.153968   0.135082   0.024477   0.159559   0.000000   0.000000  -1.118599  -0.000000   0.000000   12.0000     0.2033
   14.000     0.000   2.192589   0.139903   0.025111   0.165014   0.000000   0.000000  -1.131923  -0.000000   0.000000   12.0000     0.2023
   14.500     0.000   2.230936   0.144764   0.025725   0.170489   0.000000   0.000000  -1.145054  -0.000000   0.000000   12.0000     0.2013
   15.000     0.000   2.269003   0.149662   0.026481   0.176143   0.000000   0.000000  -1.158001  -0.000000   0.000000   12.0000     0.2003


