xflr5 v6.57

Plane name :        R23_LR315_168in_AR_8,06
Polar name :        R23_LR315_168in_AR_8,06-12.0 m/s-VLM2
Freestream speed :  12.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000   0.126802   0.000696   0.129671   0.130367   0.000000   0.000000  -0.351522   0.000000   0.000000   12.0000     1.5965
   -9.000     0.000   0.211465   0.001818   0.120658   0.122476   0.000000   0.000000  -0.385637   0.000000   0.000000   12.0000     1.0399
   -8.000     0.000   0.296102   0.003504   0.103345   0.106849   0.000000   0.000000  -0.420132   0.000000   0.000000   12.0000     0.8014
   -7.000     0.000   0.380660   0.005756   0.084127   0.089884   0.000000   0.000000  -0.454598   0.000000   0.000000   12.0000     0.6688
   -6.000     0.000   0.465081   0.008573   0.063338   0.071911   0.000000   0.000000  -0.488890   0.000000   0.000000   12.0000     0.5845
   -5.000     0.000   0.549312   0.011951   0.050833   0.062784   0.000000   0.000000  -0.522633   0.000000   0.000000   12.0000     0.5261
   -4.000     0.000   0.633296   0.015886   0.041502   0.057388   0.000000   0.000000  -0.556039   0.000000   0.000000   12.0000     0.4833
   -3.000     0.000   0.716979   0.020373   0.032450   0.052823   0.000000   0.000000  -0.589197   0.000000   0.000000   12.0000     0.4506
   -2.000     0.000   0.800307   0.025403   0.024185   0.049588   0.000000   0.000000  -0.622075   0.000000   0.000000   12.0000     0.4247
   -1.000     0.000   0.883225   0.030967   0.020017   0.050984   0.000000   0.000000  -0.654634   0.000000   0.000000   12.0000     0.4039
    0.000     0.000   0.965680   0.037054   0.017794   0.054847   0.000000   0.000000  -0.686901   0.000000   0.000000   12.0000     0.3866
    1.000     0.000   1.047620   0.043651   0.016779   0.060429   0.000000   0.000000  -0.718874  -0.000000   0.000000   12.0000     0.3722
    2.000     0.000   1.128993   0.050744   0.016207   0.066950   0.000000   0.000000  -0.750533   0.000000   0.000000   12.0000     0.3599
    3.000     0.000   1.209746   0.058316   0.015846   0.074162   0.000000   0.000000  -0.781845  -0.000000   0.000000   12.0000     0.3494
    4.000     0.000   1.289831   0.066352   0.016146   0.082498   0.000000   0.000000  -0.812790   0.000000   0.000000   12.0000     0.3402
    5.000     0.000   1.369199   0.074831   0.016284   0.091115   0.000000   0.000000  -0.843315   0.000000   0.000000   12.0000     0.3322
    6.000     0.000   1.447800   0.083734   0.016511   0.100245   0.000000   0.000000  -0.873390   0.000000   0.000000   12.0000     0.3252
    7.000     0.000   1.525588   0.093039   0.016745   0.109783   0.000000   0.000000  -0.902978   0.000000   0.000000   12.0000     0.3189
    8.000     0.000   1.602519   0.102723   0.016935   0.119657   0.000000   0.000000  -0.932040   0.000000   0.000000   12.0000     0.3134
    9.000     0.000   1.678546   0.112762   0.017086   0.129847   0.000000   0.000000  -0.960541   0.000000   0.000000   12.0000     0.3084
   10.000     0.000   1.753629   0.123130   0.017512   0.140643   0.000000   0.000000  -0.988463   0.000000   0.000000   12.0000     0.3039
   11.000     0.000   1.827725   0.133802   0.018000   0.151802   0.000000   0.000000  -1.015764   0.000000   0.000000   12.0000     0.2999
   12.000     0.000   1.900794   0.144750   0.018555   0.163305   0.000000   0.000000  -1.042413  -0.000000   0.000000   12.0000     0.2962
   13.000     0.000   1.972799   0.155946   0.019155   0.175101   0.000000   0.000000  -1.068378  -0.000000   0.000000   12.0000     0.2929
   14.000     0.000   2.043703   0.167360   0.019818   0.187178   0.000000   0.000000  -1.093628  -0.000000   0.000000   12.0000     0.2899
   15.000     0.000   2.113471   0.178962   0.020600   0.199562   0.000000   0.000000  -1.118140  -0.000000   0.000000   12.0000     0.2872
   16.000     0.000   2.182069   0.190722   0.021523   0.212246   0.000000   0.000000  -1.141887  -0.000000   0.000000   12.0000     0.2847


