xflr5 v6.57

Plane name :        R23_LR315_192in_AR_12,00
Polar name :        R23_LR315_192in_AR_12,00-12.0 m/s-VLM2
Freestream speed :  12.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
  -10.000     0.000   0.124111   0.000482   0.129539   0.130020   0.000000   0.000000  -0.350308   0.000000   0.000000   12.0000     1.2361
   -9.000     0.000   0.216170   0.001314   0.119746   0.121060   0.000000   0.000000  -0.385829   0.000000   0.000000   12.0000     0.7740
   -8.000     0.000   0.308199   0.002600   0.103695   0.106295   0.000000   0.000000  -0.421620   0.000000   0.000000   12.0000     0.5878
   -7.000     0.000   0.400143   0.004339   0.083383   0.087722   0.000000   0.000000  -0.457508   0.000000   0.000000   12.0000     0.4872
   -6.000     0.000   0.491952   0.006533   0.063483   0.070016   0.000000   0.000000  -0.493169   0.000000   0.000000   12.0000     0.4242
   -5.000     0.000   0.583574   0.009178   0.051185   0.060364   0.000000   0.000000  -0.528351   0.000000   0.000000   12.0000     0.3810
   -4.000     0.000   0.674958   0.012272   0.042028   0.054300   0.000000   0.000000  -0.563226   0.000000   0.000000   12.0000     0.3496
   -3.000     0.000   0.766051   0.015809   0.032001   0.047810   0.000000   0.000000  -0.597894   0.000000   0.000000   12.0000     0.3257
   -2.000     0.000   0.856803   0.019783   0.024036   0.043819   0.000000   0.000000  -0.632280   0.000000   0.000000   12.0000     0.3069
   -1.000     0.000   0.947164   0.024188   0.020057   0.044245   0.000000   0.000000  -0.666360   0.000000   0.000000   12.0000     0.2918
    0.000     0.000   1.037082   0.029013   0.018067   0.047080   0.000000   0.000000  -0.700163  -0.000000   0.000000   12.0000     0.2793
    1.000     0.000   1.126509   0.034250   0.018213   0.052463   0.000000   0.000000  -0.733689  -0.000000   0.000000   12.0000     0.2688
    2.000     0.000   1.215395   0.039886   0.018123   0.058009   0.000000   0.000000  -0.766911   0.000000   0.000000   12.0000     0.2600
    3.000     0.000   1.303693   0.045910   0.018169   0.064079   0.000000   0.000000  -0.799794   0.000000   0.000000   12.0000     0.2523
    4.000     0.000   1.391354   0.052307   0.018406   0.070712   0.000000   0.000000  -0.832302   0.000000   0.000000   12.0000     0.2457
    5.000     0.000   1.478332   0.059062   0.018700   0.077762   0.000000   0.000000  -0.864396   0.000000   0.000000   12.0000     0.2399
    6.000     0.000   1.564582   0.066159   0.018982   0.085141   0.000000   0.000000  -0.896037  -0.000000   0.000000   12.0000     0.2348
    7.000     0.000   1.650058   0.073581   0.019175   0.092757   0.000000   0.000000  -0.927179   0.000000   0.000000   12.0000     0.2303
    8.000     0.000   1.734718   0.081310   0.019736   0.101046   0.000000   0.000000  -0.957809  -0.000000   0.000000   12.0000     0.2262
    9.000     0.000   1.818517   0.089327   0.020390   0.109717   0.000000   0.000000  -0.987879  -0.000000   0.000000   12.0000     0.2226
   10.000     0.000   1.901416   0.097610   0.021092   0.118702   0.000000   0.000000  -1.017353  -0.000000   0.000000   12.0000     0.2193
   11.000     0.000   1.983373   0.106140   0.021852   0.127991   0.000000   0.000000  -1.046196  -0.000000   0.000000   12.0000     0.2164
   12.000     0.000   2.064350   0.114893   0.022711   0.137604   0.000000   0.000000  -1.074378  -0.000000   0.000000   12.0000     0.2137
   13.000     0.000   2.144309   0.123849   0.023741   0.147590   0.000000   0.000000  -1.101872  -0.000000   0.000000   12.0000     0.2112
   14.000     0.000   2.223215   0.132982   0.025000   0.157983   0.000000   0.000000  -1.128650  -0.000000   0.000000   12.0000     0.2090
   15.000     0.000   2.301031   0.142270   0.027090   0.169360   0.000000   0.000000  -1.154729  -0.000000   0.000000   12.0000     0.2070


